Field	Type	Null	Key	Default	Extra
id_ortu_wali	int(5)	NO	PRI	NULL	auto_increment
ayah	varchar(50)	YES		NULL	
ibu	varchar(50)	YES		NULL	
wali	varchar(50)	YES		NULL	
pekerjaan_ayah	varchar(50)	YES		NULL	
pekerjaan_ibu	varchar(50)	YES		NULL	
pekerjaan_wali	varchar(50)	YES		NULL	
no_telp_ayah	varchar(16)	YES		NULL	
no_telp_ibu	varchar(16)	YES		NULL	
no_telp_wali	varchar(16)	YES		NULL	
alamat_ayah	varchar(100)	YES		NULL	
alamat_ibu	varchar(100)	YES		NULL	
alamat_wali	varchar(100)	YES		NULL	
